Rank,Protein_A_ID,Protein_B_ID,combined_score,Label,pair_key,ml_probability,siamese_probability,interaction_probability,predicted_label,confidence_score
1001,83332.Rv0715,83332.Rv3457c,0,-1,83332.Rv0715::83332.Rv3457c,0.806,0.99864894,0.8202362109897613,1,0.6404724219795226
1002,83332.Rv0682,83332.Rv0722,999,1,83332.Rv0682::83332.Rv0722,0.806,0.9986254,0.8202322189686775,1,0.640464437937355
1003,83332.Rv0722,83332.Rv0682,999,1,83332.Rv0682::83332.Rv0722,0.806,0.9986212,0.8202315186141014,1,0.6404630372282027
1004,83332.Rv1642,83332.Rv3461c,0,-1,83332.Rv1642::83332.Rv3461c,0.81,0.980187,0.8201956474881172,1,0.6403912949762345
1005,83332.Rv0651,83332.Rv0722,998,1,83332.Rv0651::83332.Rv0722,0.806,0.9983864,0.8201917804954528,1,0.6403835609909057
1006,83332.Rv3002c,83332.Rv0723,0,-1,83332.Rv0723::83332.Rv3002c,0.806,0.9981343,0.8201491289017677,1,0.6402982578035354
1007,83332.Rv0705,83332.Rv0710,0,-1,83332.Rv0705::83332.Rv0710,0.806,0.9977992,0.8200924281952857,1,0.6401848563905714
1008,83332.Rv3460c,83332.Rv0722,999,1,83332.Rv0722::83332.Rv3460c,0.806,0.9977852,0.8200900609968185,1,0.6401801219936369
1009,83332.Rv0701,83332.Rv0684,997,1,83332.Rv0684::83332.Rv0701,0.806,0.99774724,0.8200836457489014,1,0.6401672914978027
1010,83332.Rv0707,83332.Rv0715,999,1,83332.Rv0707::83332.Rv0715,0.806,0.997561,0.8200521297929764,1,0.6401042595859527
1011,83332.Rv0702,83332.Rv0705,999,1,83332.Rv0702::83332.Rv0705,0.806,0.99697137,0.8199523572800635,1,0.6399047145601271
1012,83332.Rv0715,83332.Rv0702,999,1,83332.Rv0702::83332.Rv0715,0.806,0.99624336,0.8198291789172172,1,0.6396583578344344
1013,83332.Rv0714,83332.Rv0719,999,1,83332.Rv0714::83332.Rv0719,0.806,0.99593616,0.8197771986005783,1,0.6395543972011566
1014,83332.Rv0640,83332.Rv0720,999,1,83332.Rv0640::83332.Rv0720,0.806,0.9958489,0.8197624351261138,1,0.6395248702522276
1015,83332.Rv0641,83332.Rv0703,0,-1,83332.Rv0641::83332.Rv0703,0.806,0.99576217,0.81974776970129,1,0.6394955394025801
1016,83332.Rv0720,83332.Rv0723,0,-1,83332.Rv0720::83332.Rv0723,0.806,0.9939761,0.8194455667016982,1,0.6388911334033964
1017,83332.Rv0714,83332.Rv0708,999,1,83332.Rv0708::83332.Rv0714,0.806,0.9938922,0.8194313635108947,1,0.6388627270217895
1018,83332.Rv0714,83332.Rv0701,999,1,83332.Rv0701::83332.Rv0714,0.806,0.99324024,0.8193210576651573,1,0.6386421153303146
1019,83332.Rv3924c,83332.Rv0682,999,1,83332.Rv0682::83332.Rv3924c,0.806,0.9921279,0.8191328443763732,1,0.6382656887527465
1020,83332.Rv0500B,83332.Rv0652,0,-1,83332.Rv0500B::83332.Rv0652,0.804,0.99994016,0.8189130795962333,1,0.6378261591924665
1021,83332.Rv2441c,83332.Rv3459c,999,1,83332.Rv2441c::83332.Rv3459c,0.804,0.9999356,0.8189123092061996,1,0.6378246184123992
1022,83332.Rv0718,83332.Rv0682,999,1,83332.Rv0682::83332.Rv0718,0.804,0.99989235,0.818904997504425,1,0.63780999500885
1023,83332.Rv0668,83332.Rv0053,0,-1,83332.Rv0053::83332.Rv0668,0.804,0.99984026,0.818896173036766,1,0.637792346073532
1024,83332.Rv2909c,83332.Rv1643,999,1,83332.Rv1643::83332.Rv2909c,0.804,0.99983263,0.818894884384346,1,0.637789768768692
1025,83332.Rv0706,83332.Rv0717,999,1,83332.Rv0706::83332.Rv0717,0.804,0.99981195,0.8188913826114654,1,0.6377827652229309
1026,83332.Rv0668,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv0668,0.804,0.9997148,0.8188749522931098,1,0.6377499045862196
1027,83332.Rv0683,83332.Rv3459c,999,1,83332.Rv0683::83332.Rv3459c,0.804,0.9996593,0.8188655535346985,1,0.637731107069397
1028,83332.Rv0720,83332.Rv2904c,999,1,83332.Rv0720::83332.Rv2904c,0.804,0.99963117,0.8188608051306724,1,0.6377216102613448
1029,83332.Rv3158,83332.Rv3155,999,1,83332.Rv3155::83332.Rv3158,0.814,0.95407313,0.8188603805028914,1,0.6377207610057829
1030,83332.Rv0718,83332.Rv0723,0,-1,83332.Rv0718::83332.Rv0723,0.804,0.9995018,0.8188389120466232,1,0.6376778240932464
1031,83332.Rv1643,83332.Rv0715,999,1,83332.Rv0715::83332.Rv1643,0.804,0.9994561,0.8188311801321029,1,0.6376623602642058
1032,83332.Rv0708,83332.Rv0723,0,-1,83332.Rv0708::83332.Rv0723,0.806,0.9902166,0.8188094626543998,1,0.6376189253087996
1033,83332.Rv0717,83332.Rv3461c,999,1,83332.Rv0717::83332.Rv3461c,0.804,0.99931645,0.818807550168705,1,0.63761510033741
1034,83332.Rv1015c,83332.Rv3443c,999,1,83332.Rv1015c::83332.Rv3443c,0.804,0.9992403,0.8187946636445045,1,0.637589327289009
1035,83332.Rv3151,83332.Rv2524c,0,-1,83332.Rv2524c::83332.Rv3151,0.806,0.99002445,0.8187769381878852,1,0.6375538763757704
1036,83332.Rv0716,83332.Rv0703,999,1,83332.Rv0703::83332.Rv0716,0.804,0.9990381,0.8187604583270073,1,0.6375209166540146
1037,83332.Rv0651,83332.Rv0707,995,1,83332.Rv0651::83332.Rv0707,0.804,0.99898416,0.8187513257033348,1,0.6375026514066695
1038,83332.Rv0683,83332.Rv0701,999,1,83332.Rv0683::83332.Rv0701,0.804,0.99891305,0.8187392936117172,1,0.6374785872234343
1039,83332.Rv0667,83332.Rv0715,0,-1,83332.Rv0667::83332.Rv0715,0.804,0.998862,0.8187306652433395,1,0.637461330486679
1040,83332.Rv0719,83332.Rv0701,999,1,83332.Rv0701::83332.Rv0719,0.804,0.99883336,0.8187258047825813,1,0.6374516095651626
1041,83332.Rv0702,83332.Rv2904c,999,1,83332.Rv0702::83332.Rv2904c,0.804,0.99881893,0.8187233675486564,1,0.6374467350973128
1042,83332.Rv0716,83332.Rv0722,999,1,83332.Rv0716::83332.Rv0722,0.804,0.9988122,0.8187222329742431,1,0.6374444659484861
1043,83332.Rv0720,83332.Rv0706,999,1,83332.Rv0706::83332.Rv0720,0.804,0.9987771,0.8187162939674377,1,0.6374325879348754
1044,83332.Rv3002c,83332.Rv0715,0,-1,83332.Rv0715::83332.Rv3002c,0.804,0.9987037,0.8187038696772575,1,0.637407739354515
1045,83332.Rv0685,83332.Rv3002c,0,-1,83332.Rv0685::83332.Rv3002c,0.804,0.99841464,0.818654956913662,1,0.6373099138273239
1046,83332.Rv3443c,83332.Rv2785c,999,1,83332.Rv2785c::83332.Rv3443c,0.804,0.9983694,0.8186473090416908,1,0.6372946180833816
1047,83332.Rv0715,83332.Rv0701,999,1,83332.Rv0701::83332.Rv0715,0.804,0.99804026,0.8185916168457984,1,0.6371832336915968
1048,83332.Rv0707,83332.Rv0682,999,1,83332.Rv0682::83332.Rv0707,0.804,0.9979704,0.8185797948605537,1,0.6371595897211073
1049,83332.Rv0723,83332.Rv0703,0,-1,83332.Rv0703::83332.Rv0723,0.804,0.9978763,0.818563868797493,1,0.637127737594986
1050,83332.Rv1630,83332.Rv0723,0,-1,83332.Rv0723::83332.Rv1630,0.804,0.99759644,0.8185165248281479,1,0.6370330496562957
1051,83332.Rv0714,83332.Rv3458c,999,1,83332.Rv0714::83332.Rv3458c,0.804,0.99758303,0.8185142556793212,1,0.6370285113586425
1052,83332.Rv0685,83332.Rv0683,999,1,83332.Rv0683::83332.Rv0685,0.804,0.9974802,0.8184968588716507,1,0.6369937177433014
1053,83332.Rv0055,83332.Rv3459c,999,1,83332.Rv0055::83332.Rv3459c,0.804,0.9974567,0.8184928808576584,1,0.6369857617153167
1054,83332.Rv0707,83332.Rv3460c,999,1,83332.Rv0707::83332.Rv3460c,0.804,0.9968267,0.8183862868911743,1,0.6367725737823486
1055,83332.Rv0684,83332.Rv0708,0,-1,83332.Rv0684::83332.Rv0708,0.804,0.99677247,0.8183771122462272,1,0.6367542244924544
1056,83332.Rv0716,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv0716,0.804,0.99677116,0.8183768881327629,1,0.6367537762655258
1057,83332.Rv0055,83332.Rv0716,999,1,83332.Rv0055::83332.Rv0716,0.804,0.9965185,0.818334138489437,1,0.6366682769788741
1058,83332.Rv2785c,83332.Rv0723,0,-1,83332.Rv0723::83332.Rv2785c,0.804,0.9963654,0.8183082393772125,1,0.6366164787544251
1059,83332.Rv0705,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv0705,0.804,0.9959214,0.8182331053382873,1,0.6364662106765746
1060,83332.Rv0702,83332.Rv0715,999,1,83332.Rv0702::83332.Rv0715,0.804,0.99564147,0.8181857473618507,1,0.6363714947237014
1061,83332.Rv0723,83332.Rv0701,0,-1,83332.Rv0701::83332.Rv0723,0.804,0.99537176,0.8181401122576714,1,0.6362802245153427
1062,83332.Rv0714,83332.Rv0709,999,1,83332.Rv0709::83332.Rv0714,0.804,0.9949759,0.818073130346012,1,0.6361462606920241
1063,83332.Rv0714,83332.Rv0716,999,1,83332.Rv0714::83332.Rv0716,0.804,0.9943849,0.817973133719635,1,0.63594626743927
1064,83332.Rv0668,83332.Rv3442c,0,-1,83332.Rv0668::83332.Rv3442c,0.802,0.99999774,0.8173812285319328,1,0.6347624570638657
1065,83332.Rv0668,83332.Rv0706,0,-1,83332.Rv0668::83332.Rv0706,0.802,0.99997604,0.817377558673954,1,0.634755117347908
1066,83332.Rv0683,83332.Rv2441c,999,1,83332.Rv0683::83332.Rv2441c,0.802,0.9999498,0.8173731184259414,1,0.6347462368518828
1067,83332.Rv0719,83332.Rv2441c,999,1,83332.Rv0719::83332.Rv2441c,0.802,0.99993277,0.8173702329650879,1,0.6347404659301759
1068,83332.Rv0668,83332.Rv3461c,0,-1,83332.Rv0668::83332.Rv3461c,0.802,0.99991965,0.8173680058375359,1,0.6347360116750718
1069,83332.Rv1630,83332.Rv2441c,0,-1,83332.Rv1630::83332.Rv2441c,0.802,0.99989676,0.8173641398802757,1,0.6347282797605514
1070,83332.Rv0718,83332.Rv0684,996,1,83332.Rv0684::83332.Rv0718,0.802,0.9998884,0.817362725164032,1,0.6347254503280639
1071,83332.Rv0682,83332.Rv0668,0,-1,83332.Rv0668::83332.Rv0682,0.802,0.99987125,0.8173598256960869,1,0.6347196513921738
1072,83332.Rv3002c,83332.Rv2441c,0,-1,83332.Rv2441c::83332.Rv3002c,0.802,0.999808,0.8173491242781639,1,0.6346982485563277
1073,83332.Rv3461c,83332.Rv2904c,999,1,83332.Rv2904c::83332.Rv3461c,0.802,0.99979526,0.8173469671860695,1,0.634693934372139
1074,83332.Rv0715,83332.Rv0718,999,1,83332.Rv0715::83332.Rv0718,0.802,0.99978036,0.8173444459095954,1,0.6346888918191909
1075,83332.Rv1643,83332.Rv0717,999,1,83332.Rv0717::83332.Rv1643,0.802,0.99976844,0.8173424288884162,1,0.6346848577768325
1076,83332.Rv0719,83332.Rv0721,999,1,83332.Rv0719::83332.Rv0721,0.802,0.99975365,0.8173399216190338,1,0.6346798432380676
1077,83332.Rv1015c,83332.Rv0706,999,1,83332.Rv0706::83332.Rv1015c,0.802,0.9997454,0.8173385349169731,1,0.6346770698339461
1078,83332.Rv0721,83332.Rv0682,999,1,83332.Rv0682::83332.Rv0721,0.802,0.9996902,0.8173291781798363,1,0.6346583563596726
1079,83332.Rv2442c,83332.Rv3461c,0,-1,83332.Rv2442c::83332.Rv3461c,0.802,0.99963987,0.8173206758752822,1,0.6346413517505645
1080,83332.Rv0716,83332.Rv2909c,999,1,83332.Rv0716::83332.Rv2909c,0.802,0.99950147,0.8172972560182571,1,0.6345945120365142
1081,83332.Rv0684,83332.Rv2785c,0,-1,83332.Rv0684::83332.Rv2785c,0.802,0.99944264,0.8172872969761849,1,0.6345745939523697
1082,83332.Rv0710,83332.Rv0682,0,-1,83332.Rv0682::83332.Rv0710,0.802,0.9993525,0.8172720572606087,1,0.6345441145212174
1083,83332.Rv0718,83332.Rv3460c,999,1,83332.Rv0718::83332.Rv3460c,0.802,0.9993411,0.817270110274887,1,0.6345402205497741
1084,83332.Rv0720,83332.Rv1643,999,1,83332.Rv0720::83332.Rv1643,0.802,0.99916637,0.8172405553117752,1,0.6344811106235504
1085,83332.Rv2909c,83332.Rv3460c,999,1,83332.Rv2909c::83332.Rv3460c,0.802,0.9990976,0.8172289154187202,1,0.6344578308374405
1086,83332.Rv0682,83332.Rv0667,0,-1,83332.Rv0667::83332.Rv0682,0.802,0.999005,0.8172132554903984,1,0.6344265109807967
1087,83332.Rv0719,83332.Rv0723,0,-1,83332.Rv0719::83332.Rv0723,0.802,0.9989542,0.8172046551362038,1,0.6344093102724075
1088,83332.Rv0710,83332.Rv0715,0,-1,83332.Rv0710::83332.Rv0715,0.802,0.9988563,0.8171880987540245,1,0.6343761975080491
1089,83332.Rv0719,83332.Rv3460c,999,1,83332.Rv0719::83332.Rv3460c,0.802,0.9983499,0.8171024173751831,1,0.6342048347503662
1090,83332.Rv3461c,83332.Rv0715,999,1,83332.Rv0715::83332.Rv3461c,0.802,0.99833196,0.8170993778363228,1,0.6341987556726456
1091,83332.Rv3460c,83332.Rv1015c,999,1,83332.Rv1015c::83332.Rv3460c,0.802,0.99816906,0.817071811880207,1,0.6341436237604141
1092,83332.Rv0708,83332.Rv0706,999,1,83332.Rv0706::83332.Rv0708,0.802,0.9977034,0.8169930219903946,1,0.6339860439807892
1093,83332.Rv0701,83332.Rv0716,999,1,83332.Rv0701::83332.Rv0716,0.802,0.9976683,0.8169870829835891,1,0.6339741659671783
1094,83332.Rv0719,83332.Rv0708,999,1,83332.Rv0708::83332.Rv0719,0.802,0.9975401,0.8169654000059128,1,0.6339308000118256
1095,83332.Rv0708,83332.Rv0722,999,1,83332.Rv0708::83332.Rv0722,0.802,0.9973158,0.8169274407878876,1,0.6338548815757752
1096,83332.Rv3460c,83332.Rv0703,999,1,83332.Rv0703::83332.Rv3460c,0.802,0.9972324,0.8169133216396331,1,0.6338266432792663
1097,83332.Rv1181,83332.Rv2383c,0,-1,83332.Rv1181::83332.Rv2383c,0.834,0.8513603,0.8168973758456229,1,0.6337947516912459
1098,83332.Rv0705,83332.Rv0702,999,1,83332.Rv0702::83332.Rv0705,0.802,0.99697876,0.8168704179183006,1,0.6337408358366012
1099,83332.Rv2412,83332.Rv3461c,0,-1,83332.Rv2412::83332.Rv3461c,0.802,0.99683565,0.8168461996570587,1,0.6336923993141175
1100,83332.Rv0715,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv0715,0.802,0.9962359,0.8167447182789802,1,0.6334894365579604
1101,83332.Rv0714,83332.Rv3443c,999,1,83332.Rv0714::83332.Rv3443c,0.802,0.99538076,0.8166000250235558,1,0.6332000500471116
1102,83332.Rv0684,83332.Rv3924c,0,-1,83332.Rv0684::83332.Rv3924c,0.802,0.9951632,0.8165632143870354,1,0.6331264287740708
1103,83332.Rv0055,83332.Rv3443c,999,1,83332.Rv0055::83332.Rv3443c,0.802,0.99366647,0.8163099801794051,1,0.6326199603588103
1104,83332.Rv2441c,83332.Rv2904c,999,1,83332.Rv2441c::83332.Rv2904c,0.8,0.99999046,0.8158383959078789,1,0.6316767918157578
1105,83332.Rv3924c,83332.Rv0723,0,-1,83332.Rv0723::83332.Rv3924c,0.804,0.98176277,0.8158374724752425,1,0.631674944950485
1106,83332.Rv0718,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv0718,0.8,0.99997306,0.8158354544186592,1,0.6316709088373185
1107,83332.Rv0721,83332.Rv2441c,999,1,83332.Rv0721::83332.Rv2441c,0.8,0.99997103,0.8158351042413712,1,0.6316702084827424
1108,83332.Rv0668,83332.Rv0719,0,-1,83332.Rv0668::83332.Rv0719,0.8,0.9999652,0.8158341237449646,1,0.6316682474899291
1109,83332.Rv2442c,83332.Rv0500B,0,-1,83332.Rv0500B::83332.Rv2442c,0.8,0.9999627,0.8158336895251275,1,0.6316673790502549
1110,83332.Rv2441c,83332.Rv1015c,999,1,83332.Rv1015c::83332.Rv2441c,0.8,0.9999466,0.8158309721493721,1,0.6316619442987441
1111,83332.Rv0668,83332.Rv2785c,0,-1,83332.Rv0668::83332.Rv2785c,0.8,0.99994457,0.815830621972084,1,0.631661243944168
1112,83332.Rv0716,83332.Rv0718,999,1,83332.Rv0716::83332.Rv0718,0.8,0.99981326,0.8158084067249298,1,0.6316168134498596
1113,83332.Rv0651,83332.Rv0718,995,1,83332.Rv0651::83332.Rv0718,0.8,0.9997236,0.8157932370448112,1,0.6315864740896224
1114,83332.Rv0714,83332.Rv3442c,999,1,83332.Rv0714::83332.Rv3442c,0.8,0.9996822,0.8157862334990501,1,0.6315724669981002
1115,83332.Rv2441c,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv2441c,0.8,0.9996563,0.8157818492794037,1,0.6315636985588073
1116,83332.Rv2442c,83332.Rv2785c,0,-1,83332.Rv2442c::83332.Rv2785c,0.8,0.9995983,0.8157720443153381,1,0.6315440886306762
1117,83332.Rv0703,83332.Rv0719,999,1,83332.Rv0703::83332.Rv0719,0.8,0.9994973,0.8157549556636811,1,0.6315099113273621
1118,83332.Rv0500B,83332.Rv0704,0,-1,83332.Rv0500B::83332.Rv0704,0.8,0.999419,0.8157416909480095,1,0.631483381896019
1119,83332.Rv0055,83332.Rv3442c,999,1,83332.Rv0055::83332.Rv3442c,0.8,0.9993861,0.8157361301326752,1,0.6314722602653504
1120,83332.Rv0651,83332.Rv0721,0,-1,83332.Rv0651::83332.Rv0721,0.8,0.9993569,0.8157311996364593,1,0.6314623992729187
1121,83332.Rv3149,83332.Rv3152,999,1,83332.Rv3149::83332.Rv3152,0.8,0.9993543,0.8157307514095307,1,0.6314615028190613
1122,83332.Rv3149,83332.Rv3156,999,1,83332.Rv3149::83332.Rv3156,0.8,0.99935275,0.8157304992818832,1,0.6314609985637665
1123,83332.Rv0722,83332.Rv1643,999,1,83332.Rv0722::83332.Rv1643,0.8,0.9992937,0.8157204982185364,1,0.6314409964370729
1124,83332.Rv0685,83332.Rv0500B,0,-1,83332.Rv0500B::83332.Rv0685,0.8,0.99924904,0.8157129483962059,1,0.6314258967924118
1125,83332.Rv0056,83332.Rv0710,0,-1,83332.Rv0056::83332.Rv0710,0.8,0.9991709,0.8156997257018089,1,0.6313994514036179
1126,83332.Rv0708,83332.Rv0717,999,1,83332.Rv0708::83332.Rv0717,0.8,0.9989913,0.8156693303132058,1,0.6313386606264115
1127,83332.Rv3460c,83332.Rv0706,999,1,83332.Rv0706::83332.Rv3460c,0.8,0.9987703,0.815631945385933,1,0.631263890771866
1128,83332.Rv0703,83332.Rv3443c,999,1,83332.Rv0703::83332.Rv3443c,0.8,0.99870443,0.8156207957410813,1,0.6312415914821625
1129,83332.Rv3002c,83332.Rv3460c,0,-1,83332.Rv3002c::83332.Rv3460c,0.8,0.9986743,0.8156156971597671,1,0.6312313943195342
1130,83332.Rv0720,83332.Rv0682,999,1,83332.Rv0682::83332.Rv0720,0.8,0.9986009,0.815603272869587,1,0.631206545739174
1131,83332.Rv1248c,83332.Rv0667,0,-1,83332.Rv0667::83332.Rv1248c,0.8,0.9984731,0.8155816599273682,1,0.6311633198547364
1132,83332.Rv2785c,83332.Rv0710,0,-1,83332.Rv0710::83332.Rv2785c,0.8,0.99835026,0.8155608734035492,1,0.6311217468070984
1133,83332.Rv0708,83332.Rv0682,999,1,83332.Rv0682::83332.Rv0708,0.8,0.99832195,0.8155560829782486,1,0.6311121659564971
1134,83332.Rv2933,83332.Rv1181,0,-1,83332.Rv1181::83332.Rv2933,0.844,0.7977502,0.8155345374538421,1,0.6310690749076842
1135,83332.Rv0719,83332.Rv2992c,997,1,83332.Rv0719::83332.Rv2992c,0.8,0.9981658,0.8155296515965462,1,0.6310593031930924
1136,83332.Rv2904c,83332.Rv3456c,0,-1,83332.Rv2904c::83332.Rv3456c,0.8,0.9981641,0.8155293714547157,1,0.6310587429094314
1137,83332.Rv3456c,83332.Rv0723,999,1,83332.Rv0723::83332.Rv3456c,0.804,0.97972256,0.8154922677046775,1,0.6309845354093551
1138,83332.Rv0682,83332.Rv3443c,999,1,83332.Rv0682::83332.Rv3443c,0.8,0.99773633,0.8154569968128205,1,0.6309139936256409
1139,83332.Rv3460c,83332.Rv0715,999,1,83332.Rv0715::83332.Rv3460c,0.8,0.99702424,0.8153365078115463,1,0.6306730156230926
1140,83332.Rv0714,83332.Rv0683,999,1,83332.Rv0683::83332.Rv0714,0.8,0.9969325,0.8153209879541398,1,0.6306419759082795
1141,83332.Rv2785c,83332.Rv1642,0,-1,83332.Rv1642::83332.Rv2785c,0.804,0.9786518,0.8153110999829292,1,0.6306221999658583
1142,83332.Rv1630,83332.Rv3460c,0,-1,83332.Rv1630::83332.Rv3460c,0.8,0.99663085,0.8152699461126327,1,0.6305398922252654
1143,83332.Rv3443c,83332.Rv3460c,999,1,83332.Rv3443c::83332.Rv3460c,0.8,0.9965939,0.8152636989498139,1,0.6305273978996278
1144,83332.Rv0055,83332.Rv0722,999,1,83332.Rv0055::83332.Rv0722,0.8,0.9965095,0.8152494117164611,1,0.6304988234329223
1145,83332.Rv0055,83332.Rv0710,0,-1,83332.Rv0055::83332.Rv0710,0.8,0.9955935,0.8150944232487679,1,0.6301888464975358
1146,83332.Rv0055,83332.Rv0714,999,1,83332.Rv0055::83332.Rv0714,0.802,0.9862818,0.8150604915872574,1,0.6301209831745147
1147,83332.Rv0701,83332.Rv0723,0,-1,83332.Rv0701::83332.Rv0723,0.8,0.99510056,0.8150110250258445,1,0.6300220500516891
1148,83332.Rv3924c,83332.Rv0705,999,1,83332.Rv0705::83332.Rv3924c,0.8,0.9945738,0.8149218838953972,1,0.6298437677907944
1149,83332.Rv0640,83332.Rv0707,997,1,83332.Rv0640::83332.Rv0707,0.8,0.9941141,0.8148441165232658,1,0.6296882330465317
1150,83332.Rv3924c,83332.Rv2412,0,-1,83332.Rv2412::83332.Rv3924c,0.806,0.9667243,0.8148345582364082,1,0.6296691164728163
1151,83332.Rv0714,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv0714,0.802,0.98469144,0.8147914013520241,1,0.6295828027040482
1152,83332.Rv0682,83332.Rv1642,0,-1,83332.Rv0682::83332.Rv1642,0.816,0.91851383,0.8143853463962554,1,0.6287706927925107
1153,83332.Rv0718,83332.Rv2904c,999,1,83332.Rv0718::83332.Rv2904c,0.798,0.9999784,0.8142947508725166,1,0.6285895017450331
1154,83332.Rv2904c,83332.Rv0683,999,1,83332.Rv0683::83332.Rv2904c,0.798,0.99995434,0.8142906748088836,1,0.6285813496177672
1155,83332.Rv2904c,83332.Rv1015c,999,1,83332.Rv1015c::83332.Rv2904c,0.798,0.99994135,0.8142884897026061,1,0.6285769794052123
1156,83332.Rv0717,83332.Rv0718,999,1,83332.Rv0717::83332.Rv0718,0.798,0.9998969,0.8142809538873672,1,0.6285619077747344
1157,83332.Rv2904c,83332.Rv3443c,999,1,83332.Rv2904c::83332.Rv3443c,0.798,0.999814,0.8142669327887534,1,0.6285338655775068
1158,83332.Rv0708,83332.Rv2441c,999,1,83332.Rv0708::83332.Rv2441c,0.798,0.9998123,0.814266652646923,1,0.628533305293846
1159,83332.Rv0706,83332.Rv0719,999,1,83332.Rv0706::83332.Rv0719,0.798,0.9997948,0.8142636831435203,1,0.6285273662870405
1160,83332.Rv0707,83332.Rv2441c,999,1,83332.Rv0707::83332.Rv2441c,0.798,0.9997615,0.8142580522927283,1,0.6285161045854566
1161,83332.Rv3460c,83332.Rv3442c,999,1,83332.Rv3442c::83332.Rv3460c,0.798,0.99971455,0.8142501102718352,1,0.6285002205436705
1162,83332.Rv0723,83332.Rv3442c,0,-1,83332.Rv0723::83332.Rv3442c,0.798,0.9997116,0.8142496060165405,1,0.628499212033081
1163,83332.Rv3002c,83332.Rv3461c,0,-1,83332.Rv3002c::83332.Rv3461c,0.798,0.9996911,0.8142461462649344,1,0.6284922925298688
1164,83332.Rv0716,83332.Rv1643,999,1,83332.Rv0716::83332.Rv1643,0.798,0.9996834,0.8142448295983313,1,0.6284896591966627
1165,83332.Rv0717,83332.Rv3459c,999,1,83332.Rv0717::83332.Rv3459c,0.798,0.99961674,0.814233553889656,1,0.628467107779312
1166,83332.Rv0667,83332.Rv3002c,0,-1,83332.Rv0667::83332.Rv3002c,0.798,0.99959177,0.8142293377551078,1,0.6284586755102155
1167,83332.Rv1643,83332.Rv0710,0,-1,83332.Rv0710::83332.Rv1643,0.798,0.9995784,0.8142270686062812,1,0.6284541372125625
1168,83332.Rv0705,83332.Rv0721,999,1,83332.Rv0705::83332.Rv0721,0.798,0.99950206,0.8142141540678978,1,0.6284283081357955
1169,83332.Rv0683,83332.Rv0716,999,1,83332.Rv0683::83332.Rv0716,0.798,0.99939513,0.814196056905651,1,0.628392113811302
1170,83332.Rv2785c,83332.Rv3459c,999,1,83332.Rv2785c::83332.Rv3459c,0.798,0.9993461,0.8141877647074699,1,0.6283755294149398
1171,83332.Rv0652,83332.Rv0720,0,-1,83332.Rv0652::83332.Rv0720,0.798,0.9992999,0.8141799487504005,1,0.6283598975008009
1172,83332.Rv0706,83332.Rv0722,999,1,83332.Rv0706::83332.Rv0722,0.798,0.9991534,0.8141551561984062,1,0.6283103123968123
1173,83332.Rv3924c,83332.Rv3460c,999,1,83332.Rv3460c::83332.Rv3924c,0.8,0.98972565,0.8141015865945816,1,0.6282031731891633
1174,83332.Rv3460c,83332.Rv1643,999,1,83332.Rv1643::83332.Rv3460c,0.798,0.9987779,0.8140916340383529,1,0.6281832680767059
1175,83332.Rv1642,83332.Rv1643,0,-1,83332.Rv1642::83332.Rv1643,0.804,0.9711255,0.8140376452571868,1,0.6280752905143736
1176,83332.Rv3002c,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv3002c,0.798,0.9984511,0.8140363340410232,1,0.6280726680820463
1177,83332.Rv2785c,83332.Rv3443c,999,1,83332.Rv2785c::83332.Rv3443c,0.798,0.9984201,0.8140310953887939,1,0.6280621907775878
1178,83332.Rv0717,83332.Rv3460c,999,1,83332.Rv0717::83332.Rv3460c,0.798,0.9982679,0.8140053363474845,1,0.628010672694969
1179,83332.Rv0714,83332.Rv3459c,999,1,83332.Rv0714::83332.Rv3459c,0.798,0.99773526,0.8139152147206306,1,0.6278304294412611
1180,83332.Rv0703,83332.Rv0720,999,1,83332.Rv0703::83332.Rv0720,0.798,0.997517,0.8138782780202864,1,0.6277565560405729
1181,83332.Rv0641,83332.Rv3459c,0,-1,83332.Rv0641::83332.Rv3459c,0.798,0.99749124,0.8138739218148231,1,0.6277478436296462
1182,83332.Rv0719,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv0719,0.798,0.99745566,0.8138678987654685,1,0.627735797530937
1183,83332.Rv0055,83332.Rv0719,999,1,83332.Rv0055::83332.Rv0719,0.798,0.9974523,0.8138673384818076,1,0.6277346769636152
1184,83332.Rv0640,83332.Rv0703,0,-1,83332.Rv0640::83332.Rv0703,0.798,0.9972133,0.813826900008583,1,0.6276538000171661
1185,83332.Rv3149,83332.Rv3150,999,1,83332.Rv3149::83332.Rv3150,0.798,0.997095,0.8138068838747977,1,0.6276137677495954
1186,83332.Rv0682,83332.Rv0701,999,1,83332.Rv0682::83332.Rv0701,0.798,0.99703324,0.8137964345845222,1,0.6275928691690444
1187,83332.Rv0668,83332.Rv2933,0,-1,83332.Rv0668::83332.Rv2933,0.798,0.99668294,0.8137371565732001,1,0.6274743131464002
